First Domain Controller configuration,"Install-WindowsFeature AD-Domain-Services -IncludeManagementTools
Install-ADDSForest -DomainName [domain] -NetbiosName [netbios] -InstallDns",Active Directory (AD)
Additional Domain Controller configuration,"Install-WindowsFeature AD-Domain-Services -IncludeManagementTools
Install-ADDSDomainController -DomainName [domain] -InstallDNS -Credential (Get-Credentials ""[netbios]\[user]"") -SiteName [site]",Active Directory (AD)
Child Domain Domain Controller configuration,"Install-WindowsFeature AD-Domain-Services -IncludeManagementTools
Install-ADDS-Domain -ParentDomainName [domain] -NewDomainName [prefix] -NewNetbiosName [netbios] -InstallDNS -SiteName [site] -Credential (Get-Credentials ""[netbios]\[user]"")",Active Directory (AD)
Script that creates Active Directory users from CSV file,"param ($path, $delimiter) 

# Import active directory module for running AD cmdlets 
Import-Module ActiveDirectory 

$ADUsers = Import-Csv $path -Delimiter $delimiter | Foreach-Object {
    $user = @{
        Name               = $_.Name
        GivenName          = $_.GivenName
        SurName            = $_.SurName
        SamAccountName     = $_.SamAccount
        AccountPassword    = (ConvertTo-secureString $_.Password -AsPlainText -Force)
        EmailAddress       = $_.Email
        OfficePhone        = $_.Phone
        City               = $_.City
        Title              = $_.Title
        Organization       = $_.Organization
        Path               = $_.Path
        HomeDirectory      = ""\\FR-FILE\homes\%username%""
        HomeDrive          = ""H:""
        ProfilePath        = ""\\FR-FILE\profiles\%username%""
    }
    if (Get-ADUser -F { SamAccountName -eq ""$user.SamAccountName"" }) {
        Write-Warning ""User already exists: $user""
    } 
    else {
        try {
            New-ADUser @user -ErrorAction Stop
        } catch {
            Write-Debug ([PSCustomObject]$user)    # output parameter info
            $_                                     # output the actual error
        }
    }
}",Active Directory (AD)
Split-Brain DNS configuration,"# Do standard DNS zone configuration before
# Do not forget that the DNS Server itself will use its loopback as source address
# Do not forget that the DNS Server itself will prefer its IPv6 loopback address over its IPv4 address

Add-DnsServerZoneScope -ZoneName [name] -Name [scope name]
Add-DnsServerResourceRecord -ZoneName [name] -A -Name [host name] -IPv4Address [IP] -ZoneScope [scope]
Add-DnsServerClientSubnet -Name [subnet name] -IPv4Subnet [CIDR]
Add-DnsServerQueryResolutionPolicy -Name [policy name] -Action ALLOW -ClientSubnet ""{EQ/NE},[subnet name 1],[subnet name  ...]"" -ZoneScope ""[scope name]"" -ZoneName [name] -ProcessingOrder [Order]",Domain Name Service (DNS)
Name of the program with which the hostname and domain can be configured,sysdm.cpl,General
Name of the program with which network interfaces can be configured,ncpa.cpl,Networking
Basic core server configuration,sconfig,General
Reboot core server,Stop-Computer,General
Shutdown core server,Restart-Computer,General
Disable IPv6 via PowerShell,Get-NetAdapterBinding | Where-Object ComponentID -EQ 'ms_tcpip6' | Disable-NetAdapter,Networking
Allow remote management from device outside of the domain configuration,"winrm qc
Enable-PSRemoting -force
Set-Item WSMan:localhost\client\trustedhosts -value {[IP]/[hostname]/[domain]/*]} -Concatenate
New-NetFirewallRule -DisplayName [name] -Direction Inbound -Action Allow -Protocol TCP -LocalPort 5985",Windows Remote Management (WinRM)
Allow remote management to device outside of the domain configuration,Set-Item WSMan:localhost\client\trustedhosts -value {[IP]/[hostname]/[domain]/*]} -Concatenate,Windows Remote Management (WinRM)
Enable/Disable firewall via powershell,"Set-NetFirewallProfile -Profile Private,Domain,Public -Enable {True/False}",Networking
Update PowerShell help information from offline path,Update-Help -SourcePath [path],General
Different ways to get help for a powershell command,"help [command] -full
help [command] -example
help [command] -detail
help [command] -paramter [Paramteter]",General
NTP client configuration for PDC Master,"net stop w32tm
w32tm /config /SyncFromFlags:manual /ManualPeerList:""[IP],0x8"" /reliable:yes /update
w32tm /config /update
net start w32tm",Network Time Protocol (NTP)
